;scenario;group;pollutant;metric;value
34;Dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_max_daily_load;7012.9704659173885
35;Dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_concentration;4.889606050871537
36;Dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_max_daily_concentration;6.075519359782609
37;Dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_daily_load;1605.1406993603027
38;Dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_max_daily_load;2838.4061158246345
39;Dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_concentration;1.309680331679362
40;Dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_max_daily_concentration;1.7269495086956521
41;Dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_daily_load;3845.1297415840427
42;Dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_max_daily_load;5936.606130094401
43;Dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_concentration;3.290547301453472
44;Dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_max_daily_concentration;3.857754558152174
45;Dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_daily_load;339.5865290688724
46;Dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_max_daily_load;512.8846054661591
47;Dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_concentration;0.29021106169061806
48;Dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_max_daily_concentration;0.3284792890217392
49;Dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_daily_load;2992.0583196625903
50;Dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_max_daily_load;4862.366725441084
51;Dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_concentration;2.4847857864980054
52;Dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_max_daily_concentration;2.935182930434783
53;Dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_daily_load;6837.188060055252
54;Dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_max_daily_load;10660.785522470007
55;Dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_concentration;5.775333087235671
56;Dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_max_daily_concentration;6.386203579891304
57;Dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_daily_load;533.436504390174
58;Dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_max_daily_load;824.6684450684584
59;Dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_concentration;0.4502343190579749
60;Dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_max_daily_concentration;0.4827996745108695
61;Dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_daily_load;5024.155996013463
62;Dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_max_daily_load;8113.3883459981125
63;Dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_concentration;4.146565935233047
64;Dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_max_daily_concentration;4.844836598369565
65;Constant dry weather flow only;FD;;;
66;Constant dry weather flow only;DWF_var;;;
67;Constant dry weather flow only;CSO;;;0.0
68;Constant dry weather flow only;5_perc_steps;;;1.015393210804146
69;Constant dry weather flow only;15_perc_steps;;;1.0044404634852875
70;Constant dry weather flow only;pollutants;NH4_sew;avg_daily_load;22991.750521082617
71;Constant dry weather flow only;pollutants;NH4_sew;avg_max_daily_load;23444.256527215708
72;Constant dry weather flow only;pollutants;NH4_sew;avg_concentration;44.141347868917826
73;Constant dry weather flow only;pollutants;NH4_sew;avg_max_daily_concentration;44.92958481062819
74;Constant dry weather flow only;pollutants;PO4_sew;avg_daily_load;3710.032470447422
75;Constant dry weather flow only;pollutants;PO4_sew;avg_max_daily_load;3783.0504850734446
76;Constant dry weather flow only;pollutants;PO4_sew;avg_concentration;7.122808406120832
77;Constant dry weather flow only;pollutants;PO4_sew;avg_max_daily_concentration;7.250001185351368
78;Constant dry weather flow only;pollutants;COD_sol;avg_daily_load;107687.63380801232
79;Constant dry weather flow only;pollutants;COD_sol;avg_max_daily_load;109885.38100030123
80;Constant dry weather flow only;pollutants;COD_sol;avg_concentration;206.74661578653246
81;Constant dry weather flow only;pollutants;COD_sol;avg_max_daily_concentration;210.58908561975062
82;Constant dry weather flow only;pollutants;X_TSS_sew;avg_daily_load;107177.8838892031
83;Constant dry weather flow only;pollutants;X_TSS_sew;avg_max_daily_load;109375.72981306068
84;Constant dry weather flow only;pollutants;X_TSS_sew;avg_concentration;205.7562739171269
85;Constant dry weather flow only;pollutants;X_TSS_sew;avg_max_daily_concentration;209.61236809346101
86;Constant dry weather flow only;pollutants;COD_part;avg_daily_load;194839.10249008314
87;Constant dry weather flow only;pollutants;COD_part;avg_max_daily_load;201151.5597954645
88;Constant dry weather flow only;pollutants;COD_part;avg_concentration;374.033408619939
89;Constant dry weather flow only;pollutants;COD_part;avg_max_daily_concentration;385.4955287291339
90;Constant dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_daily_load;1600.5298507084153
91;Constant dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_max_daily_load;1895.9462811034439
92;Constant dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_concentration;1.3598610056608929
93;Constant dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_max_daily_concentration;1.3872445211956523
94;Constant dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_daily_load;40430.69394216475
95;Constant dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_max_daily_load;48742.898972170246
96;Constant dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_concentration;34.34131288902246
97;Constant dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_max_daily_concentration;34.472436586956526
98;Constant dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_daily_load;5582.483976015389
99;Constant dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_max_daily_load;6583.565364045832
100;Constant dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_concentration;4.746371243511283
101;Constant dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_max_daily_concentration;5.093789572282609
102;Constant dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_daily_load;1647.2663009666016
103;Constant dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_max_daily_load;2017.4699817832545
104;Constant dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_concentration;1.3989929129665046
105;Constant dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_max_daily_concentration;1.433197568478261
106;Constant dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_daily_load;3237.517333775027
107;Constant dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_max_daily_load;4393.966040811808
108;Constant dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_concentration;2.7449668448445435
109;Constant dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_max_daily_concentration;2.877991655434782
110;Constant dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_daily_load;231.3554633146832
111;Constant dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_max_daily_load;362.6627019295394
112;Constant dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_concentration;0.19598018096716024
113;Constant dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_max_daily_concentration;0.22331406793478265
114;Constant dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_daily_load;3058.190717510992
115;Constant dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_max_daily_load;3711.4170403828884
116;Constant dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_concentration;2.5974371632970876
117;Constant dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_max_daily_concentration;2.6316394385869564
118;Constant dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_daily_load;6295.7080516804535
119;Constant dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_max_daily_load;8094.580183478778
120;Constant dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_concentration;5.34240400848041
121;Constant dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_max_daily_concentration;5.492411348369565
122;Constant dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_daily_load;480.0119655615486
123;Constant dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_max_daily_load;652.1347562817255
124;Constant dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_concentration;0.4072552014387192
125;Constant dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_max_daily_concentration;0.4360807850000001
126;Constant dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_daily_load;4903.31534700679
127;Constant dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_max_daily_load;5779.111662652121
128;Constant dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_concentration;4.166363093055025
129;Constant dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_max_daily_concentration;4.256226383152173
130;Dry and wet weather flow;FD;;;
131;Dry and wet weather flow;DWF_var;;;
132;Dry and wet weather flow;CSO;;;560.431205252462
133;Dry and wet weather flow;5_perc_steps;;;13.74961079398028
134;Dry and wet weather flow;15_perc_steps;;;3.428506728778468
135;Dry and wet weather flow;pollutants;NH4_sew;avg_daily_load;32080.75569647644
136;Dry and wet weather flow;pollutants;NH4_sew;avg_max_daily_load;49563.39273477533
137;Dry and wet weather flow;pollutants;NH4_sew;avg_concentration;50.70984043200481
138;Dry and wet weather flow;pollutants;NH4_sew;avg_max_daily_concentration;68.72142013696106
139;Dry and wet weather flow;pollutants;PO4_sew;avg_daily_load;5176.66739647688
140;Dry and wet weather flow;pollutants;PO4_sew;avg_max_daily_load;7997.72928220238
141;Dry and wet weather flow;pollutants;PO4_sew;avg_concentration;8.182724251528047
142;Dry and wet weather flow;pollutants;PO4_sew;avg_max_daily_concentration;11.089138249373262
143;Dry and wet weather flow;pollutants;COD_sol;avg_daily_load;115199.07727371083
144;Dry and wet weather flow;pollutants;COD_sol;avg_max_daily_load;177977.6375476023
145;Dry and wet weather flow;pollutants;COD_sol;avg_concentration;182.0944270058354
146;Dry and wet weather flow;pollutants;COD_sol;avg_max_daily_concentration;246.77237230999654
147;Dry and wet weather flow;pollutants;X_TSS_sew;avg_daily_load;211855.30969877628
148;Dry and wet weather flow;pollutants;X_TSS_sew;avg_max_daily_load;403429.6273367905
149;Dry and wet weather flow;pollutants;X_TSS_sew;avg_concentration;316.9649955200324
150;Dry and wet weather flow;pollutants;X_TSS_sew;avg_max_daily_concentration;495.6906406102333
151;Dry and wet weather flow;pollutants;COD_part;avg_daily_load;316217.5738825247
152;Dry and wet weather flow;pollutants;COD_part;avg_max_daily_load;614513.8388272108
153;Dry and wet weather flow;pollutants;COD_part;avg_concentration;473.85362283971784
154;Dry and wet weather flow;pollutants;COD_part;avg_max_daily_concentration;761.4023905887555
155;Dry and wet weather flow;pollutants_effluent;.effluent.y_BOD;avg_daily_load;4282.227324961054
156;Dry and wet weather flow;pollutants_effluent;.effluent.y_BOD;avg_max_daily_load;9311.17068056906
157;Dry and wet weather flow;pollutants_effluent;.effluent.y_BOD;avg_concentration;1.6513017487793016
158;Dry and wet weather flow;pollutants_effluent;.effluent.y_BOD;avg_max_daily_concentration;2.3252185538043477
159;Dry and wet weather flow;pollutants_effluent;.effluent.y_COD;avg_daily_load;52759.44788159042
160;Dry and wet weather flow;pollutants_effluent;.effluent.y_COD;avg_max_daily_load;92780.03662633053
161;Dry and wet weather flow;pollutants_effluent;.effluent.y_COD;avg_concentration;30.8946886258128
162;Dry and wet weather flow;pollutants_effluent;.effluent.y_COD;avg_max_daily_concentration;33.80301378804348
163;Dry and wet weather flow;pollutants_effluent;.effluent.y_DO;avg_daily_load;6611.64282914174
164;Dry and wet weather flow;pollutants_effluent;.effluent.y_DO;avg_max_daily_load;9133.38968893493
165;Dry and wet weather flow;pollutants_effluent;.effluent.y_DO;avg_concentration;4.50681600150265
166;Dry and wet weather flow;pollutants_effluent;.effluent.y_DO;avg_max_daily_concentration;5.711333763586957
167;Dry and wet weather flow;pollutants_effluent;.effluent.y_NH;avg_daily_load;4203.235446553897
168;Dry and wet weather flow;pollutants_effluent;.effluent.y_NH;avg_max_daily_load;10997.029662389963
169;Dry and wet weather flow;pollutants_effluent;.effluent.y_NH;avg_concentration;1.736585090895951
170;Dry and wet weather flow;pollutants_effluent;.effluent.y_NH;avg_max_daily_concentration;3.0386883320652176
171;Dry and wet weather flow;pollutants_effluent;.effluent.y_NO;avg_daily_load;5378.323778657917
172;Dry and wet weather flow;pollutants_effluent;.effluent.y_NO;avg_max_daily_load;9732.992018561596
173;Dry and wet weather flow;pollutants_effluent;.effluent.y_NO;avg_concentration;3.1402463747696845
174;Dry and wet weather flow;pollutants_effluent;.effluent.y_NO;avg_max_daily_concentration;3.8754882163043476
175;Dry and wet weather flow;pollutants_effluent;.effluent.y_PO;avg_daily_load;618.8549301576336
176;Dry and wet weather flow;pollutants_effluent;.effluent.y_PO;avg_max_daily_load;1235.3309811367617
177;Dry and wet weather flow;pollutants_effluent;.effluent.y_PO;avg_concentration;0.31103143045298076
178;Dry and wet weather flow;pollutants_effluent;.effluent.y_PO;avg_max_daily_concentration;0.39349092554347825
179;Dry and wet weather flow;pollutants_effluent;.effluent.y_TKN;avg_daily_load;6089.432498690469
180;Dry and wet weather flow;pollutants_effluent;.effluent.y_TKN;avg_max_daily_load;14181.69773420936
181;Dry and wet weather flow;pollutants_effluent;.effluent.y_TKN;avg_concentration;2.8263665350319656
182;Dry and wet weather flow;pollutants_effluent;.effluent.y_TKN;avg_max_daily_concentration;4.207712422282609
183;Dry and wet weather flow;pollutants_effluent;.effluent.y_TN;avg_daily_load;11467.756280261852
184;Dry and wet weather flow;pollutants_effluent;.effluent.y_TN;avg_max_daily_load;22833.88622507089
185;Dry and wet weather flow;pollutants_effluent;.effluent.y_TN;avg_concentration;5.96661291049123
186;Dry and wet weather flow;pollutants_effluent;.effluent.y_TN;avg_max_daily_concentration;7.515281236956522
187;Dry and wet weather flow;pollutants_effluent;.effluent.y_TP;avg_daily_load;993.2914939397554
188;Dry and wet weather flow;pollutants_effluent;.effluent.y_TP;avg_max_daily_load;1946.2134697812928
189;Dry and wet weather flow;pollutants_effluent;.effluent.y_TP;avg_concentration;0.4815234249270532
190;Dry and wet weather flow;pollutants_effluent;.effluent.y_TP;avg_max_daily_concentration;0.5890593473369564
191;Dry and wet weather flow;pollutants_effluent;.effluent.y_TSS;avg_daily_load;11275.476773183487
192;Dry and wet weather flow;pollutants_effluent;.effluent.y_TSS;avg_max_daily_load;22113.748427646962
193;Dry and wet weather flow;pollutants_effluent;.effluent.y_TSS;avg_concentration;5.00347106468499
194;Dry and wet weather flow;pollutants_effluent;.effluent.y_TSS;avg_max_daily_concentration;6.472416013586956
195;RTC;FD;;;0.2702435517594574
196;RTC;DWF_var;;;0.024478269393244212
197;RTC;CSO;;;560.4410883257806
198;RTC;5_perc_steps;;;1.5191067282057162
199;RTC;15_perc_steps;;;1.386291693917593
200;RTC;pollutants;NH4_sew;avg_daily_load;26368.65726430944
201;RTC;pollutants;NH4_sew;avg_max_daily_load;45460.76487066192
202;RTC;pollutants;NH4_sew;avg_concentration;38.60503996676121
203;RTC;pollutants;NH4_sew;avg_max_daily_concentration;40.840633175988025
204;RTC;pollutants;PO4_sew;avg_daily_load;4254.942422195386
205;RTC;pollutants;PO4_sew;avg_max_daily_load;7335.714331402263
206;RTC;pollutants;PO4_sew;avg_concentration;6.2294496310001035
207;RTC;pollutants;PO4_sew;avg_max_daily_concentration;6.590193080670794
208;RTC;pollutants;COD_sol;avg_daily_load;123507.69876114978
209;RTC;pollutants;COD_sol;avg_max_daily_load;213127.97998224274
210;RTC;pollutants;COD_sol;avg_concentration;180.83221589305705
211;RTC;pollutants;COD_sol;avg_max_daily_concentration;191.4142720172538
212;RTC;pollutants;X_TSS_sew;avg_daily_load;127226.93553625401
213;RTC;pollutants;X_TSS_sew;avg_max_daily_load;222453.01035834925
214;RTC;pollutants;X_TSS_sew;avg_concentration;186.2355247438996
215;RTC;pollutants;X_TSS_sew;avg_max_daily_concentration;199.79335398563381
216;RTC;pollutants;COD_part;avg_daily_load;224166.7056174003
217;RTC;pollutants;COD_part;avg_max_daily_load;389641.3593845224
218;RTC;pollutants;COD_part;avg_concentration;327.9980074099399
219;RTC;pollutants;COD_part;avg_max_daily_concentration;350.08551074330575
220;RTC;pollutants_effluent;.effluent.y_BOD;avg_daily_load;4512.714826585655
221;RTC;pollutants_effluent;.effluent.y_BOD;avg_max_daily_load;9391.00454858467
222;RTC;pollutants_effluent;.effluent.y_BOD;avg_concentration;1.79370771229441
223;RTC;pollutants_effluent;.effluent.y_BOD;avg_max_daily_concentration;2.417552696195652
224;RTC;pollutants_effluent;.effluent.y_COD;avg_daily_load;53698.574150480854
225;RTC;pollutants_effluent;.effluent.y_COD;avg_max_daily_load;88317.95876490972
226;RTC;pollutants_effluent;.effluent.y_COD;avg_concentration;31.206011195890937
227;RTC;pollutants_effluent;.effluent.y_COD;avg_max_daily_concentration;33.52122447282609
228;RTC;pollutants_effluent;.effluent.y_DO;avg_daily_load;6620.964222581532
229;RTC;pollutants_effluent;.effluent.y_DO;avg_max_daily_load;8796.562899728178
230;RTC;pollutants_effluent;.effluent.y_DO;avg_concentration;4.3432259158843785
231;RTC;pollutants_effluent;.effluent.y_DO;avg_max_daily_concentration;4.870690826630435
232;RTC;pollutants_effluent;.effluent.y_NH;avg_daily_load;3497.7967488812887
233;RTC;pollutants_effluent;.effluent.y_NH;avg_max_daily_load;7851.56163245191
234;RTC;pollutants_effluent;.effluent.y_NH;avg_concentration;1.604877353058904
235;RTC;pollutants_effluent;.effluent.y_NH;avg_max_daily_concentration;2.2282702413043474
236;RTC;pollutants_effluent;.effluent.y_NO;avg_daily_load;4969.9110811524915
237;RTC;pollutants_effluent;.effluent.y_NO;avg_max_daily_load;8627.32933155144
238;RTC;pollutants_effluent;.effluent.y_NO;avg_concentration;2.796848752008087
239;RTC;pollutants_effluent;.effluent.y_NO;avg_max_daily_concentration;3.185880004347826
240;RTC;pollutants_effluent;.effluent.y_PO;avg_daily_load;453.95779947593655
241;RTC;pollutants_effluent;.effluent.y_PO;avg_max_daily_load;925.8325258245636
242;RTC;pollutants_effluent;.effluent.y_PO;avg_concentration;0.22483036603464293
243;RTC;pollutants_effluent;.effluent.y_PO;avg_max_daily_concentration;0.2830049348369565
244;RTC;pollutants_effluent;.effluent.y_TKN;avg_daily_load;5425.930054211612
245;RTC;pollutants_effluent;.effluent.y_TKN;avg_max_daily_load;10939.779979687275
246;RTC;pollutants_effluent;.effluent.y_TKN;avg_concentration;2.713463654153325
247;RTC;pollutants_effluent;.effluent.y_TKN;avg_max_daily_concentration;3.3968701929347827
248;RTC;pollutants_effluent;.effluent.y_TN;avg_daily_load;10395.841135634244
249;RTC;pollutants_effluent;.effluent.y_TN;avg_max_daily_load;18992.397187425664
250;RTC;pollutants_effluent;.effluent.y_TN;avg_concentration;5.510312406469591
251;RTC;pollutants_effluent;.effluent.y_TN;avg_max_daily_concentration;6.37378551521739
252;RTC;pollutants_effluent;.effluent.y_TP;avg_daily_load;905.0361889832188
253;RTC;pollutants_effluent;.effluent.y_TP;avg_max_daily_load;1716.1066180701196
254;RTC;pollutants_effluent;.effluent.y_TP;avg_concentration;0.4404306675629747
255;RTC;pollutants_effluent;.effluent.y_TP;avg_max_daily_concentration;0.532170037826087
256;RTC;pollutants_effluent;.effluent.y_TSS;avg_daily_load;10788.023984711426
257;RTC;pollutants_effluent;.effluent.y_TSS;avg_max_daily_load;19860.648331832064
258;RTC;pollutants_effluent;.effluent.y_TSS;avg_concentration;4.972890811114147
259;RTC;pollutants_effluent;.effluent.y_TSS;avg_max_daily_concentration;6.099872972282608
260;ENSEMBLE;FD;;;0.2514435424788203
261;ENSEMBLE;DWF_var;;;0.017669192948229804
262;ENSEMBLE;CSO;;;560.4219985475647
263;ENSEMBLE;5_perc_steps;;;1.7943586617906
264;ENSEMBLE;15_perc_steps;;;1.5288805539526833
265;ENSEMBLE;pollutants;NH4_sew;avg_daily_load;26368.572646727924
266;ENSEMBLE;pollutants;NH4_sew;avg_max_daily_load;49191.184020914116
267;ENSEMBLE;pollutants;NH4_sew;avg_concentration;38.77762578657342
268;ENSEMBLE;pollutants;NH4_sew;avg_max_daily_concentration;41.09025485431207
269;ENSEMBLE;pollutants;PO4_sew;avg_daily_load;4254.928767994733
270;ENSEMBLE;pollutants;PO4_sew;avg_max_daily_load;7937.668330647507
271;ENSEMBLE;pollutants;PO4_sew;avg_concentration;6.257298706469801
272;ENSEMBLE;pollutants;PO4_sew;avg_max_daily_concentration;6.630472942400357
273;ENSEMBLE;pollutants;COD_sol;avg_daily_load;123507.5057375173
274;ENSEMBLE;pollutants;COD_sol;avg_max_daily_load;230664.15655864702
275;ENSEMBLE;pollutants;COD_sol;avg_concentration;181.63569353928835
276;ENSEMBLE;pollutants;COD_sol;avg_max_daily_concentration;192.60325965235944
277;ENSEMBLE;pollutants;X_TSS_sew;avg_daily_load;127199.28530007959
278;ENSEMBLE;pollutants;X_TSS_sew;avg_max_daily_load;242834.01702645575
279;ENSEMBLE;pollutants;X_TSS_sew;avg_concentration;186.9614327623898
280;ENSEMBLE;pollutants;X_TSS_sew;avg_max_daily_concentration;200.5590744049453
281;ENSEMBLE;pollutants;COD_part;avg_daily_load;224207.44082965402
282;ENSEMBLE;pollutants;COD_part;avg_max_daily_load;422850.5935278593
283;ENSEMBLE;pollutants;COD_part;avg_concentration;329.2722834715976
284;ENSEMBLE;pollutants;COD_part;avg_max_daily_concentration;352.319656704724
285;ENSEMBLE;pollutants_effluent;.effluent.y_BOD;avg_daily_load;4567.361264236883
286;ENSEMBLE;pollutants_effluent;.effluent.y_BOD;avg_max_daily_load;9731.121990793386
287;ENSEMBLE;pollutants_effluent;.effluent.y_BOD;avg_concentration;1.8006990900382494
288;ENSEMBLE;pollutants_effluent;.effluent.y_BOD;avg_max_daily_concentration;2.467439295108696
289;ENSEMBLE;pollutants_effluent;.effluent.y_COD;avg_daily_load;53914.774874455645
290;ENSEMBLE;pollutants_effluent;.effluent.y_COD;avg_max_daily_load;90842.73006202425
291;ENSEMBLE;pollutants_effluent;.effluent.y_COD;avg_concentration;31.23387100530026
292;ENSEMBLE;pollutants_effluent;.effluent.y_COD;avg_max_daily_concentration;33.62428188586957
293;ENSEMBLE;pollutants_effluent;.effluent.y_DO;avg_daily_load;6599.410250142347
294;ENSEMBLE;pollutants_effluent;.effluent.y_DO;avg_max_daily_load;8826.40241762616
295;ENSEMBLE;pollutants_effluent;.effluent.y_DO;avg_concentration;4.353981952936998
296;ENSEMBLE;pollutants_effluent;.effluent.y_DO;avg_max_daily_concentration;5.0349941945652175
297;ENSEMBLE;pollutants_effluent;.effluent.y_NH;avg_daily_load;3513.192997730307
298;ENSEMBLE;pollutants_effluent;.effluent.y_NH;avg_max_daily_load;8186.791117724359
299;ENSEMBLE;pollutants_effluent;.effluent.y_NH;avg_concentration;1.597108703596459
300;ENSEMBLE;pollutants_effluent;.effluent.y_NH;avg_max_daily_concentration;2.274047489130435
301;ENSEMBLE;pollutants_effluent;.effluent.y_NO;avg_daily_load;4964.553023878034
302;ENSEMBLE;pollutants_effluent;.effluent.y_NO;avg_max_daily_load;8853.479377776794
303;ENSEMBLE;pollutants_effluent;.effluent.y_NO;avg_concentration;2.797502693623299
304;ENSEMBLE;pollutants_effluent;.effluent.y_NO;avg_max_daily_concentration;3.2118824298913045
305;ENSEMBLE;pollutants_effluent;.effluent.y_PO;avg_daily_load;451.79623502035884
306;ENSEMBLE;pollutants_effluent;.effluent.y_PO;avg_max_daily_load;948.3559470645338
307;ENSEMBLE;pollutants_effluent;.effluent.y_PO;avg_concentration;0.22433672810939295
308;ENSEMBLE;pollutants_effluent;.effluent.y_PO;avg_max_daily_concentration;0.2847680349456522
309;ENSEMBLE;pollutants_effluent;.effluent.y_TKN;avg_daily_load;5452.316673649017
310;ENSEMBLE;pollutants_effluent;.effluent.y_TKN;avg_max_daily_load;11377.084543347486
311;ENSEMBLE;pollutants_effluent;.effluent.y_TKN;avg_concentration;2.707059512728813
312;ENSEMBLE;pollutants_effluent;.effluent.y_TKN;avg_max_daily_concentration;3.452811905434783
313;ENSEMBLE;pollutants_effluent;.effluent.y_TN;avg_daily_load;10416.869696789132
314;ENSEMBLE;pollutants_effluent;.effluent.y_TN;avg_max_daily_load;19601.37325084546
315;ENSEMBLE;pollutants_effluent;.effluent.y_TN;avg_concentration;5.504562206092563
316;ENSEMBLE;pollutants_effluent;.effluent.y_TN;avg_max_daily_concentration;6.42201535652174
317;ENSEMBLE;pollutants_effluent;.effluent.y_TP;avg_daily_load;912.0157317839911
318;ENSEMBLE;pollutants_effluent;.effluent.y_TP;avg_max_daily_load;1776.9871845857106
319;ENSEMBLE;pollutants_effluent;.effluent.y_TP;avg_concentration;0.441561359495656
320;ENSEMBLE;pollutants_effluent;.effluent.y_TP;avg_max_daily_concentration;0.5388211925543479
