,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
34,-42434043000.0,-11775446.9325,-5832983.55078,-8223717.5334,-1624375.16604,-262115.08361099998,0.068414456
35,-43600249000.0,-12099069.0975,-5993290.227540001,-8449728.2562,-1669017.53172,-269318.738073,0.069578821
36,-44717392000.0,-12409076.28,-6146852.7043200005,-8666230.569600001,-1711781.76576,-276219.330384,0.070654518
37,-45912454000.0,-12740705.985,-6311125.92684,-8897833.5852,-1757528.73912,-283601.228358,0.071768342
38,-47154765000.0,-13817289.2403,-6779912.1117,-9619572.06,-1888076.7906,-304666.936665,0.07290271
39,-48365997000.0,-14172204.44094,-6954063.048660001,-9866663.388,-1936574.51988,-312492.70661700005,0.074031609
40,-49649019000.0,-14548155.547379998,-7138535.95182,-10128399.876,-1987946.72076,-320782.311759,0.075251443
41,-50921405000.0,-14920990.093099998,-7321479.6109,-10387966.62,-2038893.0562,-329003.197705,0.076475437
42,-52303055000.0,-16986986.2029,-8429160.343799999,-11870178.33225,-2347361.1084000003,-378778.72431,0.077811663
43,-53665678000.0,-17429538.90084,-8648760.66648,-12179425.622100001,-2408515.6286400002,-388646.840076,0.079131918
44,-55052079000.0,-17879814.217619997,-8872193.05164,-12494069.32905,-2470737.30552,-398687.156118,0.080471938
45,-56559910000.0,-18369527.5698,-9115195.0956,-12836271.574500002,-2538408.7608000003,-409606.86822,0.081919633
46,-58035307000.0,-21692437.05046,-9994840.57154,-14799003.285,-2783373.32372,-449135.240873,0.083327842
47,-59644033000.0,-22293746.65474,-10271895.363260001,-15209228.415000001,-2860527.82268,-461585.171387,0.084837705
48,-61209895000.0,-22879034.553099997,-10541568.116899999,-15608523.225,-2935626.5642,-473703.377405,0.086287352
49,-62885437000.0,-23505318.641859997,-10830129.96014,-16035786.434999999,-3015985.55852,-486670.39694299997,0.087815143
50,-64643559000.0,-27283460.511540003,-11541461.02386,-18132518.2995,-3214077.75348,-518635.273857,0.089412685
51,-66355467000.00001,-28005988.402020007,-11847105.07818,-18612708.4935,-3299193.81924,-532369.911741,0.090764475
52,-68165662000.0,-28769999.30372,-12170297.29348,-19120468.191,-3389196.71464,-546893.106226,0.091960711
53,-69858506000.0,-29484481.04236,-12472537.661239998,-19595310.933,-3473364.9183199997,-560474.7936379999,0.092878172
54,-71580677000.0,-30211340.534620002,-12780014.071579998,-20078379.8985,-3558991.26044,-574291.771571,0.09363133
55,-73133026000.0,-33209707.106599998,-12710519.9188,-21446259.8745,-3539638.4584000004,-571168.9330600001,0.094111624
56,-74641517000.0,-33894712.8697,-12972695.654600002,-21888624.860250004,-3612649.4228000008,-582950.2477700001,0.094306297
57,-75922124000.0,-34476236.50839999,-13195265.1512,-22264162.862999998,-3674630.8016000004,-592951.78844,0.094217862
58,-77081840000.0,-35002863.54399999,-13396823.792,-22604249.58,-3730761.0560000003,-602009.1704000001,0.093860057
59,-77986207000.0,-37430259.91171999,-12814693.534239998,-23466049.6863,-3568648.83232,-575850.1524879999,0.093318837
60,-78720614000.0,-37782745.89544,-12935371.29248,-23687032.7526,-3602255.2966400003,-581273.013776,0.092660713
61,-79271929000.0,-38047355.04284,-13025963.37328,-23852923.4361,-3627483.4710400007,-585343.923736,0.091889094
62,-79593972000.0,-38201922.80112,-13078881.479039999,-23949826.174799997,-3642220.15872,-587721.8892479999,0.091125568
63,-79770777000.0,-38538857.78424,-12855858.42132,-24003026.7993,-3580112.47176,-577699.967034,0.090225823
64,-79791387000.0,-38548814.88744,-12859179.92892,-24009228.3483,-3581037.4485600004,-577849.224654,0.08936356
65,-79650810000.0,-38480899.327199996,-12836524.5396,-23966928.729,-3574728.3528,-576831.16602,0.088460786
66,-79409925000.0,-38364522.966,-12797703.513,-23894446.432499997,-3563917.4340000004,-575086.67685,0.087614416
67,-79035079000.0,-37751895.83514,-12737293.33164,-23580115.819649998,-3547094.34552,-572372.042118,0.086701786
68,-78615568000.0,-37551512.21088,-12669684.93888,-23454954.712799996,-3528266.69184,-569333.943456,0.085929332
69,-78082300000.0,-37296791.418,-12583743.468,-23295854.205,-3504333.6240000003,-565472.0166,0.085148655
70,-77521169000.0,-37028761.584539995,-12493311.59604,-23128440.771149997,-3479150.06472,-561408.3058979999,0.084461594
71,-76958962000.0,-35079434.05883999,-12402706.315919999,-22175724.9003,-3453918.21456,-557336.802804,0.083862377
72,-76329901000.0,-34792695.47381999,-12301326.84516,-21994460.973149996,-3425685.95688,-552781.143042,0.083265922
73,-75700068000.0,-34505604.995759994,-12199822.95888,-21812974.594199996,-3397419.0518400003,-548219.892456,0.082727205
74,-75067928000.0,-34217462.94096,-12097947.27648,-21630823.453199998,-3369048.60864,-543641.934576,0.082232439
75,-74440377000.0,-31835171.627820004,-12467274.33996,-20690702.787150003,-3471899.1832799995,-560238.277302,0.081772473
76,-73824588000.0,-31571823.304080006,-12364141.998240001,-20519544.234600004,-3443178.78432,-555603.849288,0.081396464
77,-73276928000.0,-31337611.028480005,-12272419.901440002,-20367322.137600005,-3417635.92192,-551482.160128,0.081126628
78,-72715891000.0,-31097677.945060007,-12178457.424680002,-20211381.903450005,-3391469.1562400004,-547259.795666,0.080917496
79,-72196423000.0,-30875522.260180004,-12091456.92404,-20066995.772850003,-3367241.16872,-543350.2794979999,0.080788543
80,-71731284000.0,-29779959.86544,-12126890.87304,-19571880.8394,-3377108.8507200005,-544942.564548,0.080659314
81,-71196899000.0,-29558104.588840004,-12036547.744940002,-19426073.892150003,-3351950.0049200007,-540882.841703,0.080319968
82,-70831252000.0,-29406302.58032,-11974731.463119999,-19326307.1082,-3334735.34416,-538105.021444,0.080009319
83,-70372948000.0,-29216033.091680005,-11897250.58888,-19201258.861800004,-3313158.3918400006,-534623.2859560001,0.079511909
84,-69917985000.0,-28705527.921600003,-11378452.8789,-18720540.48375,-3168683.0802,-511310.224305,0.078938017
85,-69381931000.0,-28485445.591360003,-11291215.45094,-18577012.02525,-3144389.1129199998,-507390.06140299997,0.07815655
86,-68832693000.0,-28259950.438080005,-11201832.45882,-18429953.55075,-3119497.64676,-503373.483909,0.077299219
87,-68166498000.00001,-27986437.41888001,-11093415.884520002,-18251579.839500003,-3089305.68936,-498501.599874,0.076233514
88,-67422191000.00001,-28000435.922300007,-10652706.178000001,-18052291.64025,-2966576.404,-478697.55610000005,0.07503347
89,-66633386000.0,-27672845.205800004,-10528074.988,-17841089.1015,-2931868.984,-473097.04059999995,0.073733157
90,-65750876000.00001,-27306338.802800007,-10388638.408,-17604797.049000002,-2893038.544,-466831.2196,0.072275543
91,-64652215000.0,-26850064.889500003,-10215049.969999999,-17310630.56625,-2844697.46,-459030.72649999993,0.070483336
92,-63553207000.0,-27288476.02166,-9840578.57188,-17340492.52995,-2740414.28584,-442203.214306,0.068741268
93,-62358806000.0,-26775624.120279998,-9655637.52104,-17014600.217100002,-2688911.7147199996,-433892.57214799995,0.067022406
94,-61089294000.0,-26230521.05772,-9459066.282960001,-16668213.867900003,-2634170.35728,-425059.307652,0.065354565
95,-59468667000.0,-25534656.23646,-9208128.39828,-16226025.790950002,-2564288.92104,-413782.984986,0.063386743
96,-58208821000.0,-24993703.56098,-9013053.843640001,-15882276.809850002,-2509964.36152,-405016.976518,0.061949346
97,-56835858000.0,-24404180.70804,-8800464.25272,-15507663.855300002,-2450762.19696,-395463.899964,0.060487076
98,-55399205000.0,-23787310.6429,-8578012.9022,-15115673.084250001,-2388813.7196,-385467.66838999995,0.059062542
99,-53755086000.0,-23081358.82668,-8323437.516240001,-14667075.215100002,-2317919.30832,-374027.88838799996,0.057536946
100,-52492610000.0,-20940351.9812,-8293832.38,-13653327.861000001,-2309674.84,-372697.53099999996,0.056427372
101,-51127666000.0,-20395848.520719998,-8078171.227999999,-13298305.9266,-2249617.304,-363006.4286,0.055278231
102,-49691028000.0,-19822744.88976,-7851182.424,-12924636.382800002,-2186405.232,-352806.2988,0.0541173
103,-48335034000.0,-19281811.763279997,-7636935.3719999995,-12571942.343400002,-2126741.496,-343178.7414,0.053062138
104,-47134545000.0,-18802912.6914,-7447258.109999999,-12259695.1545,-2073919.98,-334655.2695,0.052156824
105,-45827809000.0,-17853597.830220003,-7168385.88378,-11686091.295,-1996259.3600400002,-322123.669461,0.051197074
106,-44570718000.0,-17363860.31844,-6971751.709559999,-11365533.09,-1941500.4760800002,-313287.576822,0.050297235
107,-43454520000.0,-16929011.9016,-6797156.018399999,-11080902.6,-1892878.8912,-305441.82107999997,0.0495151
108,-42309246000.0,-16482836.056680001,-6618012.259319999,-10788857.73,-1842990.75576,-297391.690134,0.048727668
109,-41320802000.0,-15486210.173560001,-6398112.98168,-10220700.3747,-1781752.98224,-287510.140316,0.048076141
110,-40273423000.0,-15093673.47194,-6235936.81732,-9961631.17905,-1736589.99976,-280222.477234,0.047458494
111,-39283312000.0,-14722599.67136,-6082628.03008,-9716727.223199999,-1693896.4134399998,-273333.28489599994,0.046945185
112,-38354054000.0,-14374332.358119998,-5938741.72136,-9486875.2569,-1653826.8084799997,-266867.50773199997,0.046530723
113,-37527269000.0,-13390480.124580001,-5870015.416979999,-8995286.3793,-1634687.83764,-263779.173801,0.046245749
114,-36761616000.0,-13117279.821120003,-5750251.974719999,-8811759.3552,-1601335.9929600002,-258397.39886400002,0.046164402
115,-36066396000.0,-12869211.420720002,-5641505.662319999,-8645115.121199999,-1571052.20976,-253510.697484,0.046284002
116,-35471706000.0,-12657014.134920001,-5548484.25252,-8502567.928199999,-1545147.51336,-249330.62147399999,0.046575544
117,-34955872000.0,-11629119.496960001,-5357336.94272,-7933235.150400002,-1491916.61696,-240741.090464,0.047059198
118,-34543866000.0,-11492053.340880001,-5294192.90316,-7839730.388700001,-1474332.2008800001,-237903.605142,0.047718716
119,-34228138000.0,-11387016.94984,-5245804.42988,-7768075.9191000005,-1460856.9298399999,-235729.18640599996,0.048591493
120,-34037947000.0,-11323744.20796,-5216655.75722,-7724912.07165,-1452739.57796,-234419.340989,0.049636707
121,-33980196000.000004,-10537938.383520002,-5046738.70992,-7278557.983200001,-1405420.90656,-226783.82810400001,0.05068753
122,-34031648999.999996,-10553894.987879999,-5054380.509479999,-7289579.215799999,-1407549.0026399998,-227127.22542599996,0.051957664
123,-34189860999.999996,-10602959.693319999,-5077878.155719999,-7323468.226199999,-1414092.6509599998,-228183.13231399996,0.053175715
124,-34449451000.0,-10683463.74412,-5116432.46252,-7379072.4042,-1424829.29336,-229915.63597399998,0.054444756
125,-34859488000.0,-10159449.18272,-5067175.17568,-7111335.551999999,-1411112.07424,-227702.175616,0.055928716
126,-35326123000.0,-10295445.28712,-5135005.23928,-7206529.092,-1430001.45904,-230750.235436,0.057290599
127,-35962549000.0,-10480925.28056,-5227516.122640001,-7336359.995999999,-1455763.98352,-234907.370068,0.058863517
128,-36585059000.0,-10662349.59496,-5318004.176240001,-7463352.036,-1480963.1883200002,-238973.605388,0.060213613
129,-37389503000.0,-10896796.75432,-5434938.15608,-7627458.612,-1513527.08144,-244228.23359599998,0.061781369
130,-38245190000.0,-10701004.162,-5378038.6178,-7509443.0565,-1497681.6404000001,-241671.35561,0.063244214
131,-39225198000.0,-10975210.4004,-5515847.342759999,-7701867.627299999,-1536058.75368,-247864.02616199997,0.06469212
132,-40272477000.0,-11268239.0646,-5663115.71574,-7907500.858949999,-1577070.1993200001,-254481.782163,0.066040397
133,-41344953000.0,-11568317.8494,-5813927.29086,-8118081.52155,-1619068.35948,-261258.758007,0.067265895
134,-42447199000.0,-11779097.7225,-5834791.974540001,-8226267.166200001,-1624878.7777200001,-262196.348223,0.068416519
135,-43548362000.0,-12084670.455,-5986157.84052,-8439672.5556,-1667031.2973600002,-268998.232074,0.069518253
136,-44722198000.0,-12410409.944999998,-6147513.33708,-8667161.9724,-1711965.73944,-276249.01704599994,0.070650806
137,-45921685000.0,-12743267.587499999,-6312394.8201,-8899622.553,-1757882.1018,-283658.24824499997,0.071769952
138,-47155189000.0,-13817413.480779998,-6779973.0744199995,-9619658.556,-1888093.7675599998,-304669.676129,0.07291051
139,-48405048000.0,-14183647.16496,-6959677.8014400005,-9874629.792000001,-1938138.12192,-312745.01512800006,0.074074419
140,-49651705000.0,-14548942.5991,-7138922.144900001,-10128947.82,-1988054.2682,-320799.666005,0.075258769
141,-50990103000.0,-14941119.98106,-7331357.00934,-10401981.012,-2041643.7241200001,-329447.05548300006,0.076545375
142,-52256055000.0,-16971721.5429,-8421585.8238,-11859511.68225,-2345251.7484,-378438.35031,0.077766151
143,-53630053000.0,-17417968.613339998,-8643019.34148,-12171340.528350001,-2406916.77864,-388388.843826,0.079097501
144,-55123161000.0,-17902900.22958,-8883648.62676,-12510201.388950001,-2473927.4656800004,-399201.931962,0.080540208
145,-56706185000.0,-18417034.764299996,-9138768.7746,-12869468.68575,-2544973.5828,-410666.19177,0.082058872
146,-58067614000.0,-21704512.76092,-10000404.48308,-14807241.57,-2784922.76744,-449385.264746,0.083350962
147,-59702446000.0,-22315580.26588,-10281955.25012,-15224123.73,-2863329.3101600003,-462037.22959400003,0.084886092
148,-61195862000.0,-22873789.298359998,-10539151.35364,-15604944.81,-2934953.54152,-473594.776018,0.086269406
149,-62858928000.0,-23495410.107839998,-10825564.58016,-16029026.64,-3014714.18688,-486465.243792,0.087787061
150,-64613936000.0,-27270957.828160003,-11536172.13344,-18124209.048,-3212604.89792,-518397.608528,0.089385791
151,-66376259000.00001,-28014763.873540007,-11850817.28186,-18618540.6495,-3300227.59748,-532536.725957,0.090778788
152,-68192087000.0,-28781152.239220005,-12175015.21298,-19127880.4035,-3390510.5656399997,-547105.114001,0.091975742
153,-69895580000.0,-29500128.494800005,-12479156.8532,-19605710.19,-3475208.2376,-560772.23834,0.092895607
154,-71521077000.0,-30186185.758620005,-12769373.087580001,-20061662.098500002,-3556027.94844,-573813.600771,0.093607589
155,-73165463000.0,-33224436.748299997,-12716157.469400002,-21455772.02475,-3541208.4092000006,-571422.26603,0.094118226
156,-74655348000.0,-33900993.5268,-12975099.4824,-21892680.801,-3613318.8432000005,-583058.26788,0.09430608
157,-75906220000.0,-34469014.502,-13192501.036,-22259499.015,-3673861.0480000004,-592827.5782,0.094219957
158,-77082429000.0,-35003131.0089,-13396926.160200002,-22604422.304250002,-3730789.5636000005,-602013.77049,0.093857318
159,-77998721000.0,-37436266.13116,-12816749.83472,-23469815.1489,-3569221.472960001,-575942.555864,0.093283834
160,-78731302000.0,-37787875.70792,-12937127.544639999,-23690248.771799996,-3602744.3795200004,-581351.9339679999,0.092619785
161,-79236903000.0,-38030543.96388,-13020207.90096,-23842384.1127,-3625880.6812800006,-585085.291752,0.09191532
162,-79588281000.0,-38199191.34876,-13077946.33392,-23948113.7529,-3641959.7385600004,-587679.8669039999,0.091088795
163,-79753816000.0,-38530663.585920006,-12853124.98656,-23997923.2344,-3579351.2620800007,-577577.135472,0.090201248
164,-79774829000.0,-38540815.386479996,-12856511.441639999,-24004246.046099998,-3580294.32552,-577729.311618,0.089358379
165,-79625937000.0,-38468882.68344,-12832516.00692,-23959444.4433,-3573612.05256,-576651.0357540001,0.088406766
166,-79370371000.0,-38345413.63752,-12791328.99036,-23882544.633899998,-3562142.2504800004,-574800.226782,0.087539671
167,-79036019000.0,-37752344.83554,-12737444.822039999,-23580396.26865,-3547136.53272,-572378.8495980001,0.086726128
168,-78589062000.0,-37538851.35492,-12665413.23192,-23447046.6477,-3527077.1025600005,-569141.987004,0.085905402
169,-78074251000.0,-37292946.73266,-12582446.29116,-23293452.78585,-3503972.3848800003,-565413.725742,0.085151647
170,-77412315000.0,-36976766.3829,-12475768.6854,-23095964.180249996,-3474264.6972000003,-560619.98523,0.084350652
171,-76912546000.0,-35058276.717719994,-12395225.91336,-22162350.129899997,-3451835.06448,-557000.658132,0.083820549
172,-76310713000.0,-34783949.199659996,-12298234.50708,-21988931.95095,-3424824.79944,-552642.183546,0.083257064
173,-75703927000.0,-34507364.00513999,-12200444.875319999,-21814086.56505,-3397592.24376,-548247.839334,0.08273572
174,-75069227000.0,-34218055.051139995,-12098156.62332,-21631197.76005,-3369106.9077600003,-543651.341934,0.082237948
175,-74423260000.0,-31827851.371600002,-12464407.584800001,-20685945.117000002,-3471100.8463999997,-560109.45476,0.081770301
176,-73844520000.0,-31580347.423200008,-12367480.209600002,-20525084.334000006,-3444108.4128,-555753.85752,0.081409733
177,-73240824000.0,-31322170.791840002,-12266373.20352,-20357287.0308,-3415952.03136,-551210.441424,0.081112238
178,-72714431000.0,-31097053.561460003,-12178212.90388,-20210976.09645,-3391401.06184,-547248.8077059999,0.08091732
179,-72185728000.0,-30870948.436480008,-12089665.725440001,-20064023.097600006,-3366742.35392,-543269.788928,0.080786077
180,-71702440000.0,-29767984.9904,-12122014.5064,-19564010.754,-3375750.8752000006,-544723.43668,0.080645546
181,-71281000000.0,-29593019.96,-12050765.86,-19449020.85,-3355909.4800000004,-541521.757,0.080400792
182,-70829907000.0,-29405744.190120004,-11974504.077420002,-19325940.124950003,-3334672.0215600007,-538094.8034790001,0.080014828
183,-70366554000.0,-29213378.558640003,-11896169.61924,-19199514.2589,-3312857.362320001,-534574.7107380001,0.079512407
184,-69914545000.0,-28704115.595200002,-11377893.0533,-18719619.42375,-3168527.1794,-511285.06758499995,0.078937801
185,-69382049000.0,-28485494.037440002,-11291234.65426,-18577043.61975,-3144394.46068,-507390.92433699995,0.078161246
186,-68836754000.0,-28261617.722240005,-11202493.34596,-18431040.8835,-3119681.69128,-503403.182002,0.077309913
187,-68175706999.99999,-27990218.265920002,-11094914.55718,-18254045.54925,-3089723.0412399997,-498568.94529099995,0.076252137
188,-67432554000.0,-28004739.676200006,-10654343.532000002,-18055066.3335,-2967032.376,-478771.1334,0.07505706
189,-66663550000.0,-27685372.315000005,-10532840.9,-17849165.5125,-2933196.2,-473311.205,0.073787972
190,-65693141000.0,-27282361.457300007,-10379516.278,-17589338.50275,-2890498.204,-466421.3011,0.07218395
191,-64661237000.0,-26853811.726100005,-10216475.446,-17313046.20675,-2845094.428,-459094.7827,0.070500148
192,-63516090000.0,-27272538.7242,-9834831.375599999,-17330365.1565,-2738813.8008,-441944.95421999996,0.068686333
193,-62268195000.0,-26736717.5691,-9641607.3138,-16989877.00575,-2685004.5683999998,-433262.10081,0.066899501
194,-61032953000.0,-26206329.35914,-9450342.44252,-16652841.226050003,-2631740.9333599997,-424667.286974,0.065284024
195,-59688448000.0,-25629025.80224,-9242159.28832,-16285993.0368,-2573765.8777599996,-415312.2211839999,0.063645748
196,-58246178000.0,-25009743.90964,-9018838.20152,-15892469.6673,-2511575.19536,-405276.90652399993,0.061993498
197,-56869163000.0,-24418481.20894,-8805621.19892,-15516751.124550002,-2452198.30856,-395695.63615399995,0.060528091
198,-55365179000.0,-23772700.559019998,-8572744.31636,-15106389.09015,-2387346.5184799996,-385230.9154819999,0.059036349
199,-53944041000.0,-23162492.32458,-8352695.30844,-14718631.58685,-2326067.04792,-375342.63727799995,0.05771273
200,-52445397000.0,-20921517.771239996,-8286372.726,-13641047.7597,-2307597.468,-372362.31869999995,0.05639129
201,-51053504000.0,-20366263.815679997,-8066453.632,-13279016.390400002,-2246354.176,-362479.8784,0.055220967
202,-49771236000.0,-19854741.465119995,-7863855.288,-12945498.4836,-2189934.384,-353375.77559999994,0.054184226
203,-48321159000.0,-19276276.748279996,-7634743.1219999995,-12568333.4559,-2126130.996,-343080.2289,0.053053173
204,-46950413000.0,-18729458.75396,-7418165.254,-12211802.421300001,-2065818.172,-333347.9323,0.052019265
205,-45845165000.0,-17860359.380700003,-7171100.709299999,-11690517.075000001,-1997015.3874000001,-322245.66478500003,0.051207751
206,-44565017000.0,-17361639.322860003,-6970859.959139999,-11364079.334999999,-1941252.1405200001,-313247.504493,0.050289919
207,-43362225000.0,-16893055.6155,-6782719.234499999,-11057367.375,-1888858.521,-304793.079525,0.049447162
208,-42244382000.0,-16457566.33956,-6607866.2324399995,-10772317.41,-1840165.27992,-296935.76107799995,0.048679347
209,-41309056000.0,-15481808.007679997,-6396294.23104,-10217795.0016,-1781246.4947199998,-287428.41164799995,0.048062863
210,-40207575000.0,-15068994.958499998,-6225740.913,-9945343.67625,-1733750.6339999998,-279764.30684999994,0.04741182
211,-39307869000.0,-14731803.143819999,-6086430.43596,-9722801.397149999,-1694955.3112799998,-273504.152502,0.046943765
212,-38366827000.0,-14379119.423059998,-5940719.49268,-9490034.65845,-1654377.5802399998,-266956.382266,0.046519561
213,-37490281000.0,-13377282.066420002,-5864229.75402,-8986420.355700001,-1633076.6403600003,-263519.185149,0.046213334
214,-36763944000.0,-13118110.498080002,-5750616.12048,-8812317.3768,-1601437.4006400001,-258413.76237600003,0.046125257
215,-36038321000.0,-12859193.699220004,-5637114.17082,-8638385.5437,-1569829.2627600003,-253313.35830900003,0.046236662
216,-35455183000.0,-12651118.398060001,-5545899.7248599995,-8498607.365099998,-1544427.7714799999,-249214.48130699998,0.046523024
217,-34936562000.0,-11622695.44616,-5354377.49212,-7928852.7459,-1491092.4661599998,-240608.10249399996,0.047017458
218,-34523956000.0,-11485429.682079999,-5291141.49656,-7835211.8142,-1473482.44208,-237766.48497199998,0.047691196
219,-34221232000.000004,-11384719.461760001,-5244746.01632,-7766508.602400001,-1460562.18176,-235681.624784,0.048523256
220,-34030800000.000004,-11321366.544000002,-5215560.408,-7723290.060000001,-1452434.5440000002,-234370.1196,0.049537406
221,-33968956000.0,-10534452.63472,-5045069.345119999,-7276150.3752,-1404956.0201599998,-226708.81234399998,0.050676329
222,-34011449999.999996,-10547630.874,-5051380.553999999,-7285252.589999999,-1406713.572,-226992.41729999997,0.051937161
223,-34188896000.0,-10602660.42752,-5077734.833919999,-7323261.5232,-1414052.73856,-228176.69190399998,0.053219022
224,-34476689000.0,-10691910.792679999,-5120477.850279999,-7384906.783799999,-1425955.85704,-230097.42238599996,0.05458877
225,-34824176000.0,-10149157.85344,-5062042.22336,-7104131.904,-1409682.64448,-227471.517632,0.055834521
226,-35332213000.0,-10297220.156720001,-5135890.481680001,-7207771.4520000005,-1430247.9822400003,-230790.01531600003,0.057321217
227,-35899757000.0,-10462625.180079998,-5218388.67752,-7323550.427999999,-1453222.1633600001,-234497.21272399998,0.058730532
228,-36583997000.0,-10662040.08568,-5317849.803920001,-7463135.388,-1480920.1985600002,-238966.66840400003,0.06022174
229,-37389185000.0,-10896704.076399999,-5434891.9316,-7627393.739999999,-1513514.2088000001,-244226.15641999998,0.061789785
230,-38278854000.0,-10710423.349200001,-5382772.44948,-7516052.982899999,-1498999.92264,-241884.078426,0.063328475
231,-39236813000.0,-10978460.277400002,-5517480.644060001,-7704148.23255,-1536513.5970800002,-247937.421347,0.064728851
232,-40297559000.0,-11275257.008200001,-5666642.74658,-7912425.70965,-1578052.4104400002,-254640.275321,0.066088002
233,-41299356000.0,-11555559.8088,-5807515.44072,-8109128.5506,-1617282.7809600001,-260970.630564,0.067230443
234,-42500308000.0,-11793835.469999999,-5842092.33768,-8236559.6904,-1626911.79024,-262524.402516,0.068482028
235,-43703289000.0,-12127662.6975,-6007454.10594,-8469697.4082,-1672961.90292,-269955.21615299996,0.069678844
236,-44753606000.0,-12419125.665,-6151830.68076,-8673248.8428,-1713168.03768,-276443.024262,0.070687872
237,-45977406000.0,-12758730.165000001,-6320054.22876,-8910421.2828,-1760015.10168,-284002.436862,0.071826762
238,-47225934000.0,-13838143.18068,-6790144.79052,-9634090.536,-1890926.39736,-305126.759574,0.07296582
239,-48417867000.0,-14187403.388339998,-6961520.91726,-9877244.867999999,-1938651.39468,-312827.838687,0.074077464
240,-49639050000.0,-14545234.431,-7137102.609,-10126366.200000001,-1987547.5620000002,-320717.90205000003,0.075241069
241,-51016818000.0,-14948948.010359999,-7335198.09204,-10407430.872,-2042713.39272,-329619.661098,0.076566745
242,-52390720000.0,-17015458.0416,-8443288.4352,-11890073.904000001,-2351295.5136,-379413.59424,0.077895213
243,-53672005000.0,-17431593.783899996,-8649780.3258,-12180861.53475,-2408799.5844,-388692.66021,0.079135976
244,-55266130000.0,-17949333.701399997,-8906689.5108,-12542648.2035,-2480343.9144,-400237.31346,0.080675614
245,-56758873000.0,-18434146.77294,-9147259.97268,-12881426.22735,-2547338.22024,-411047.758266,0.082105958
246,-58059868000.0,-21701617.461039998,-9999070.46696,-14805266.34,-2784551.26928,-449325.31845200004,0.083349156
247,-59599368000.0,-22277051.77104,-10264203.156960001,-15197838.84,-2858385.68928,-461239.508952,0.084793238
248,-61227379000.0,-22885569.72262,-10544579.21138,-15612981.645,-2936465.0968400002,-473838.686081,0.086299735
249,-62875240000.0,-23501507.2072,-10828373.832799999,-16033186.2,-3015496.5104,-486591.48235999997,0.087801598
250,-64687308000.0,-27301925.21448,-11549271.97032,-18144789.893999998,-3216252.95376,-518986.27208399994,0.089424729
251,-66411958000.0,-28029830.993480004,-11857190.98132,-18628554.219,-3302002.5517599997,-532823.139034,0.090802895
252,-68226675000.0,-28795750.450500004,-12181190.5545,-19137582.337500002,-3392230.281,-547382.613525,0.091998786
253,-69955944000.0,-29525605.724640004,-12489934.24176,-19622642.292,-3478209.53568,-561256.538712,0.092927078
254,-71586198000.0,-30213670.727880005,-12780999.79092,-20079928.539,-3559265.76456,-574336.066554,0.093634241
255,-73131416000.0,-33208976.005599998,-12710240.1008,-21445787.742,-3539560.5344000002,-571156.35896,0.094087601
256,-74638450000.0,-33893320.144999996,-12972162.610000001,-21887725.4625,-3612500.9800000004,-582926.2945,0.094312012
257,-75984555000.0,-34504586.42549999,-13206115.659,-22282470.753749996,-3677652.4620000003,-593439.37455,0.09421454
258,-77080773000.0,-35002379.0193,-13396638.3474,-22603936.68225,-3730709.4132000003,-602000.83713,0.093871605
259,-78006378000.0,-37439941.184879996,-12818008.03296,-23472119.140199997,-3569571.85728,-575999.095152,0.093317517
260,-78722118000.0,-37783467.75528,-12935618.42976,-23687485.306199998,-3602324.1196800005,-581284.119312,0.092675878
261,-79261326000.0,-38042266.02696,-13024221.08832,-23849732.9934,-3626998.2777600004,-585265.6311839999,0.091931209
262,-79620530000.0,-38214669.5788,-13083245.489599999,-23957817.476999998,-3643435.4528000006,-587917.9935199999,0.091073687
263,-79773232000.0,-38540043.84384,-12856254.069120001,-24003765.5088,-3580222.6521600005,-577717.746144,0.090238833
264,-79790202000.0,-38548242.390240006,-12858988.95432,-24008871.781799998,-3580984.2657600003,-577840.6428840001,0.089360018
265,-79663355000.0,-38486960.0676,-12838546.2918,-23970703.5195,-3575291.3724,-576922.01691,0.0885034
266,-79389760000.0,-38354780.8512,-12794453.7216,-23888378.783999998,-3563012.4288,-574940.64192,0.08760044
267,-79052866000.0,-37760391.97356,-12740159.884559998,-23585422.571099997,-3547892.62608,-572500.8555719999,0.086741922
268,-78596873000.0,-37542582.35718,-12666672.05268,-23449377.05955,-3527427.6602400006,-569198.554266,0.085904738
269,-78088877000.0,-37299932.98781999,-12584803.417319998,-23297816.452949997,-3504628.79976,-565519.6472339999,0.085161594
270,-77523608000.0,-37029926.597279996,-12493704.66528,-23129168.446799994,-3479259.52704,-561425.9691359999,0.0844676
271,-76959133000.0,-35079512.00405999,-12402733.87428,-22175774.173949998,-3453925.8890400003,-557338.041186,0.083865138
272,-76341849000.0,-34798141.61117999,-12303252.38484,-21997903.78935,-3426222.18312,-552867.670458,0.083278741
273,-75726089000.0,-34517465.88798,-12204016.50324,-21820472.54535,-3398586.8743200004,-548408.336538,0.082750209
274,-75104805000.0,-34234272.21509999,-12103890.373799998,-21641449.560749996,-3370703.6484,-543908.99781,0.082261654
275,-74477067000.0,-31850862.473220006,-12473419.181160001,-20700900.772650003,-3473610.40488,-560514.4062419999,0.081805567
276,-73844376000.0,-31580285.84016001,-12367456.092480002,-20525044.309200004,-3444101.69664,-555752.773776,0.081409009
